commit	metric	n_trades	mc_p	status	description
baseline	0.9016	17	0.2804	keep	baseline ADR 0054 LOCKED (lookback=20, exit=10, atr=2.0)
P6v6s9_volume_breakout_HELDOUT	-2.8561	-2.8561	27	-8.52	heldout_single	v6 4H sweep#9 volume_breakout HELDOUT — sign-flip (+8.62→-2.86) train Sharpe=8.62
P6v6s9_ema_crossover_HELDOUT	-4.2779	-4.2779	41	-20.58	heldout_single	v6 4H sweep#9 ema_crossover HELDOUT — sign-flip (+7.89→-4.28) train Sharpe=7.89
P6v6s9_price_channel_with_atr_HELDOUT	-3.7585	-3.7585	29	-19.55	heldout_single	v6 4H sweep#9 price_channel_with_atr HELDOUT — sign-flip (+8.04→-3.76) train Sharpe=8.04
P6v6s10_donchian_raw_HELDOUT	-5.2748	-5.2748	23	-21.61	heldout_single	v6 4H sweep#10 donchian_raw HELDOUT — sign-flip (+10.86→-5.27) train Sharpe=10.86
P6v6s10_rsi_mean_reversion_HELDOUT	-6.1568	-6.1568	8	-33.00	heldout_single	v6 4H sweep#10 rsi_mean_reversion HELDOUT — sign-flip (+30.27→-6.16) train Sharpe=30.27
P6v6s10_bollinger_breakout_HELDOUT	-2.6821	-2.6821	25	-14.04	heldout_single	v6 4H sweep#10 bollinger_breakout HELDOUT — sign-flip (+12.32→-2.68) train Sharpe=12.32
P6v6s10_bollinger_mr_HELDOUT	-2.1710	-2.1710	9	-6.50	heldout_single	v6 4H sweep#10 bollinger_mr HELDOUT — sign-flip (+10.82→-2.17) train Sharpe=10.82
P6v6s10_atr_squeeze_breakout_HELDOUT	-13.0762	-13.0762	8	-23.60	heldout_single	v6 4H sweep#10 atr_squeeze_breakout HELDOUT — sign-flip (+28.33→-13.08) train Sharpe=28.33
P6v6s10_momentum_n_consec_HELDOUT	-6.0332	-6.0332	33	-30.85	heldout_single	v6 4H sweep#10 momentum_n_consec HELDOUT — sign-flip (+10.50→-6.03) train Sharpe=10.50
P6v6s10_volume_breakout_HELDOUT	5.6476	5.6476	21	12.85	heldout_single	v6 4H sweep#10 volume_breakout HELDOUT — PASS held-out Sharpe=5.65 PnL=+12.9% train Sharpe=7.52
P6v6s10_ema_crossover_HELDOUT	-5.0939	-5.0939	39	-22.25	heldout_single	v6 4H sweep#10 ema_crossover HELDOUT — sign-flip (+8.23→-5.09) train Sharpe=8.23
P6v6s10_price_channel_with_atr_HELDOUT	-5.5877	-5.5877	23	-22.76	heldout_single	v6 4H sweep#10 price_channel_with_atr HELDOUT — sign-flip (+9.08→-5.59) train Sharpe=9.08
P6v6_FINAL	0.0000	0.0000	10000	0.00	summary_pass	v6 4H multi-seed: 10 sweeps, 10000 trials, pass=True
PASS_FOUND_SWEEP10	5.6500	5.6500	23	12.90	heldout_PASS	★ PASS volume_breakout 4H seed=52 (sweep 10) — held-out Sharpe+5.65 PnL+12.9% (~$1290 USDT on $10k) — params L=9 ex=8 vol_w=10 vol_mult=1.39 atr_p=16 atr_mult=2.52
P7v7_FINAL	0.0000	0.0000	3000	0.00	summary	v7 multi-TF replication: 0/3 PASS
ITER9_REPLICATE_FAIL	0.0000	0.0000	3000	0.00	no_replication	v7 multi-TF replication 5M/15M/1H × 10 sweeps × 100 trials = 0 PASS — 4H sweep#10 PASS does NOT replicate = statistical fluke evidence (Bailey 2014 multi-comparisons false discovery)
P6v6s11_donchian_raw_HELDOUT	-6.2435	-6.2435	26	-26.56	heldout_single	v6 4H sweep#11 donchian_raw HELDOUT — sign-flip (+12.06→-6.24) train Sharpe=12.06
P6v6s11_rsi_mean_reversion_HELDOUT	-5.8639	-5.8639	17	-35.56	heldout_single	v6 4H sweep#11 rsi_mean_reversion HELDOUT — sign-flip (+11.72→-5.86) train Sharpe=11.72
P6v6s11_bollinger_breakout_HELDOUT	-0.4287	-0.4287	18	-2.13	heldout_single	v6 4H sweep#11 bollinger_breakout HELDOUT — sign-flip (+16.33→-0.43) train Sharpe=16.33
P6v6s11_bollinger_mr_HELDOUT	-5.4196	-5.4196	13	-20.91	heldout_single	v6 4H sweep#11 bollinger_mr HELDOUT — sign-flip (+9.32→-5.42) train Sharpe=9.32
P6v6s11_atr_squeeze_breakout_HELDOUT	-9.9807	-9.9807	21	-38.24	heldout_single	v6 4H sweep#11 atr_squeeze_breakout HELDOUT — sign-flip (+30.68→-9.98) train Sharpe=30.68
P6v6s11_momentum_n_consec_HELDOUT	-6.5570	-6.5570	31	-29.51	heldout_single	v6 4H sweep#11 momentum_n_consec HELDOUT — sign-flip (+13.89→-6.56) train Sharpe=13.89
P6v6s11_volume_breakout_HELDOUT	-4.7796	-4.7796	24	-25.37	heldout_single	v6 4H sweep#11 volume_breakout HELDOUT — sign-flip (+7.90→-4.78) train Sharpe=7.90
P6v6s11_ema_crossover_HELDOUT	-4.2779	-4.2779	41	-20.58	heldout_single	v6 4H sweep#11 ema_crossover HELDOUT — sign-flip (+7.89→-4.28) train Sharpe=7.89
P6v6s11_price_channel_with_atr_HELDOUT	-0.9095	-0.9095	23	-2.94	heldout_single	v6 4H sweep#11 price_channel_with_atr HELDOUT — sign-flip (+10.19→-0.91) train Sharpe=10.19
P6v6s12_donchian_raw_HELDOUT	-6.8320	-6.8320	26	-24.27	heldout_single	v6 4H sweep#12 donchian_raw HELDOUT — sign-flip (+12.30→-6.83) train Sharpe=12.30
P6v6s12_rsi_mean_reversion_HELDOUT	-9.2622	-9.2622	10	-32.53	heldout_single	v6 4H sweep#12 rsi_mean_reversion HELDOUT — sign-flip (+15.33→-9.26) train Sharpe=15.33
P6v6s12_bollinger_breakout_HELDOUT	-2.9063	-2.9063	19	-10.01	heldout_single	v6 4H sweep#12 bollinger_breakout HELDOUT — sign-flip (+13.14→-2.91) train Sharpe=13.14
P6v6s12_bollinger_mr_HELDOUT	-3.3793	-3.3793	14	-10.93	heldout_single	v6 4H sweep#12 bollinger_mr HELDOUT — sign-flip (+9.01→-3.38) train Sharpe=9.01
P6v6s12_atr_squeeze_breakout_HELDOUT	-9.3010	-9.3010	17	-38.80	heldout_single	v6 4H sweep#12 atr_squeeze_breakout HELDOUT — sign-flip (+34.62→-9.30) train Sharpe=34.62
P6v6s12_momentum_n_consec_HELDOUT	-6.3950	-6.3950	31	-28.85	heldout_single	v6 4H sweep#12 momentum_n_consec HELDOUT — sign-flip (+14.16→-6.40) train Sharpe=14.16
P6v6s12_volume_breakout_HELDOUT	-0.0346	-0.0346	18	-0.16	heldout_single	v6 4H sweep#12 volume_breakout HELDOUT — sign-flip (+9.04→-0.03) train Sharpe=9.04
P6v6s12_ema_crossover_HELDOUT	-2.9890	-2.9890	38	-14.15	heldout_single	v6 4H sweep#12 ema_crossover HELDOUT — sign-flip (+7.39→-2.99) train Sharpe=7.39
P6v6s12_price_channel_with_atr_HELDOUT	-4.2272	-4.2272	23	-17.14	heldout_single	v6 4H sweep#12 price_channel_with_atr HELDOUT — sign-flip (+10.10→-4.23) train Sharpe=10.10
P6v6s13_donchian_raw_HELDOUT	-3.1368	-3.1368	24	-11.22	heldout_single	v6 4H sweep#13 donchian_raw HELDOUT — sign-flip (+10.22→-3.14) train Sharpe=10.22
P6v6s13_rsi_mean_reversion_HELDOUT	-3.7548	-3.7548	15	-22.35	heldout_single	v6 4H sweep#13 rsi_mean_reversion HELDOUT — sign-flip (+7.83→-3.75) train Sharpe=7.83
P6v6s13_bollinger_breakout_HELDOUT	-1.0062	-1.0062	16	-3.37	heldout_single	v6 4H sweep#13 bollinger_breakout HELDOUT — sign-flip (+14.78→-1.01) train Sharpe=14.78
P6v6s13_bollinger_mr_HELDOUT	-3.4132	-3.4132	10	-10.50	heldout_single	v6 4H sweep#13 bollinger_mr HELDOUT — sign-flip (+12.03→-3.41) train Sharpe=12.03
P6v6s13_atr_squeeze_breakout_HELDOUT	-8.5888	-8.5888	24	-37.80	heldout_single	v6 4H sweep#13 atr_squeeze_breakout HELDOUT — sign-flip (+29.20→-8.59) train Sharpe=29.20
P6v6s13_momentum_n_consec_HELDOUT	-4.6571	-4.6571	39	-30.49	heldout_single	v6 4H sweep#13 momentum_n_consec HELDOUT — sign-flip (+9.62→-4.66) train Sharpe=9.62
P6v6s13_volume_breakout_HELDOUT	-5.7881	-5.7881	26	-23.47	heldout_single	v6 4H sweep#13 volume_breakout HELDOUT — sign-flip (+8.39→-5.79) train Sharpe=8.39
P6v6s13_ema_crossover_HELDOUT	-2.9711	-2.9711	40	-16.80	heldout_single	v6 4H sweep#13 ema_crossover HELDOUT — sign-flip (+7.68→-2.97) train Sharpe=7.68
P6v6s13_price_channel_with_atr_HELDOUT	-4.4037	-4.4037	24	-19.06	heldout_single	v6 4H sweep#13 price_channel_with_atr HELDOUT — sign-flip (+9.60→-4.40) train Sharpe=9.60
P6v6s14_donchian_raw_HELDOUT	-6.1117	-6.1117	26	-24.86	heldout_single	v6 4H sweep#14 donchian_raw HELDOUT — sign-flip (+11.57→-6.11) train Sharpe=11.57
P6v6s14_rsi_mean_reversion_HELDOUT	-9.3499	-9.3499	10	-25.39	heldout_single	v6 4H sweep#14 rsi_mean_reversion HELDOUT — sign-flip (+20.79→-9.35) train Sharpe=20.79
P6v6s14_bollinger_breakout_HELDOUT	-5.5490	-5.5490	22	-24.14	heldout_single	v6 4H sweep#14 bollinger_breakout HELDOUT — sign-flip (+13.19→-5.55) train Sharpe=13.19
P6v6s14_bollinger_mr_HELDOUT	-5.7008	-5.7008	9	-15.96	heldout_single	v6 4H sweep#14 bollinger_mr HELDOUT — sign-flip (+11.13→-5.70) train Sharpe=11.13
P6v6s14_atr_squeeze_breakout_HELDOUT	-11.2803	-11.2803	8	-16.98	heldout_single	v6 4H sweep#14 atr_squeeze_breakout HELDOUT — sign-flip (+29.34→-11.28) train Sharpe=29.34
P6v6s14_momentum_n_consec_HELDOUT	-5.9750	-5.9750	36	-32.83	heldout_single	v6 4H sweep#14 momentum_n_consec HELDOUT — sign-flip (+9.51→-5.97) train Sharpe=9.51
P6v6s14_volume_breakout_HELDOUT	-2.0137	-2.0137	22	-11.26	heldout_single	v6 4H sweep#14 volume_breakout HELDOUT — sign-flip (+7.84→-2.01) train Sharpe=7.84
P6v6s14_ema_crossover_HELDOUT	-3.3668	-3.3668	41	-15.23	heldout_single	v6 4H sweep#14 ema_crossover HELDOUT — sign-flip (+8.78→-3.37) train Sharpe=8.78
P6v6s14_price_channel_with_atr_HELDOUT	-4.7656	-4.7656	28	-27.69	heldout_single	v6 4H sweep#14 price_channel_with_atr HELDOUT — sign-flip (+10.09→-4.77) train Sharpe=10.09
P6v6s15_donchian_raw_HELDOUT	-6.0458	-6.0458	26	-24.80	heldout_single	v6 4H sweep#15 donchian_raw HELDOUT — sign-flip (+11.18→-6.05) train Sharpe=11.18
P6v6s15_rsi_mean_reversion_HELDOUT	-6.8614	-6.8614	9	-37.61	heldout_single	v6 4H sweep#15 rsi_mean_reversion HELDOUT — sign-flip (+37.33→-6.86) train Sharpe=37.33
P6v6s15_bollinger_breakout_HELDOUT	-2.6461	-2.6461	18	-14.18	heldout_single	v6 4H sweep#15 bollinger_breakout HELDOUT — sign-flip (+17.69→-2.65) train Sharpe=17.69
P6v6s15_bollinger_mr_HELDOUT	-1.4211	-1.4211	14	-5.56	heldout_single	v6 4H sweep#15 bollinger_mr HELDOUT — sign-flip (+11.37→-1.42) train Sharpe=11.37
P6v6s15_atr_squeeze_breakout_HELDOUT	-7.4198	-7.4198	10	-17.57	heldout_single	v6 4H sweep#15 atr_squeeze_breakout HELDOUT — sign-flip (+35.84→-7.42) train Sharpe=35.84
P6v6s15_momentum_n_consec_HELDOUT	-3.9466	-3.9466	33	-19.83	heldout_single	v6 4H sweep#15 momentum_n_consec HELDOUT — sign-flip (+10.66→-3.95) train Sharpe=10.66
P6v6s15_volume_breakout_HELDOUT	0.8845	0.8845	18	2.23	heldout_single	v6 4H sweep#15 volume_breakout HELDOUT — PnL fail (+2.2% < 10.0%) train Sharpe=8.96
P6v6s15_ema_crossover_HELDOUT	-3.5474	-3.5474	42	-16.84	heldout_single	v6 4H sweep#15 ema_crossover HELDOUT — sign-flip (+8.62→-3.55) train Sharpe=8.62
P6v6s15_price_channel_with_atr_HELDOUT	-6.3342	-6.3342	26	-27.02	heldout_single	v6 4H sweep#15 price_channel_with_atr HELDOUT — sign-flip (+11.16→-6.33) train Sharpe=11.16
P6v6s16_donchian_raw_HELDOUT	-4.1445	-4.1445	23	-16.48	heldout_single	v6 4H sweep#16 donchian_raw HELDOUT — sign-flip (+10.66→-4.14) train Sharpe=10.66
P6v6s16_rsi_mean_reversion_HELDOUT	-6.0430	-6.0430	16	-35.32	heldout_single	v6 4H sweep#16 rsi_mean_reversion HELDOUT — sign-flip (+11.17→-6.04) train Sharpe=11.17
P6v6s16_bollinger_breakout_HELDOUT	-4.6837	-4.6837	20	-16.52	heldout_single	v6 4H sweep#16 bollinger_breakout HELDOUT — sign-flip (+15.23→-4.68) train Sharpe=15.23
P6v6s16_bollinger_mr_HELDOUT	-1.3700	-1.3700	15	-5.26	heldout_single	v6 4H sweep#16 bollinger_mr HELDOUT — sign-flip (+10.01→-1.37) train Sharpe=10.01
P6v6s16_atr_squeeze_breakout_HELDOUT	-10.7532	-10.7532	14	-30.38	heldout_single	v6 4H sweep#16 atr_squeeze_breakout HELDOUT — sign-flip (+33.95→-10.75) train Sharpe=33.95
P6v6s16_momentum_n_consec_HELDOUT	-4.4488	-4.4488	40	-30.04	heldout_single	v6 4H sweep#16 momentum_n_consec HELDOUT — sign-flip (+8.78→-4.45) train Sharpe=8.78
P6v6s16_volume_breakout_HELDOUT	-1.8915	-1.8915	27	-8.56	heldout_single	v6 4H sweep#16 volume_breakout HELDOUT — sign-flip (+8.33→-1.89) train Sharpe=8.33
P6v6s16_ema_crossover_HELDOUT	-4.2530	-4.2530	44	-22.52	heldout_single	v6 4H sweep#16 ema_crossover HELDOUT — sign-flip (+7.97→-4.25) train Sharpe=7.97
P6v6s16_price_channel_with_atr_HELDOUT	-0.5743	-0.5743	23	-1.88	heldout_single	v6 4H sweep#16 price_channel_with_atr HELDOUT — sign-flip (+9.34→-0.57) train Sharpe=9.34
P6v6s17_donchian_raw_HELDOUT	-1.9294	-1.9294	23	-7.07	heldout_single	v6 4H sweep#17 donchian_raw HELDOUT — sign-flip (+11.82→-1.93) train Sharpe=11.82
P6v6s17_rsi_mean_reversion_HELDOUT	-13.7164	-13.7164	8	-41.79	heldout_single	v6 4H sweep#17 rsi_mean_reversion HELDOUT — sign-flip (+22.88→-13.72) train Sharpe=22.88
P6v6s17_bollinger_breakout_HELDOUT	-6.8912	-6.8912	24	-24.45	heldout_single	v6 4H sweep#17 bollinger_breakout HELDOUT — sign-flip (+11.44→-6.89) train Sharpe=11.44
P6v6s17_bollinger_mr_HELDOUT	-4.7554	-4.7554	10	-15.24	heldout_single	v6 4H sweep#17 bollinger_mr HELDOUT — sign-flip (+10.47→-4.76) train Sharpe=10.47
P6v6s17_atr_squeeze_breakout_HELDOUT	-6.2749	-6.2749	23	-26.95	heldout_single	v6 4H sweep#17 atr_squeeze_breakout HELDOUT — sign-flip (+34.32→-6.27) train Sharpe=34.32
P6v6s17_momentum_n_consec_HELDOUT	-6.4532	-6.4532	32	-29.53	heldout_single	v6 4H sweep#17 momentum_n_consec HELDOUT — sign-flip (+13.13→-6.45) train Sharpe=13.13
P6v6s17_volume_breakout_HELDOUT	-1.9195	-1.9195	24	-6.96	heldout_single	v6 4H sweep#17 volume_breakout HELDOUT — sign-flip (+8.19→-1.92) train Sharpe=8.19
P6v6s17_ema_crossover_HELDOUT	-4.2122	-4.2122	39	-20.55	heldout_single	v6 4H sweep#17 ema_crossover HELDOUT — sign-flip (+7.32→-4.21) train Sharpe=7.32
P6v6s17_price_channel_with_atr_HELDOUT	-4.6668	-4.6668	23	-18.71	heldout_single	v6 4H sweep#17 price_channel_with_atr HELDOUT — sign-flip (+8.77→-4.67) train Sharpe=8.77
P6v6s18_donchian_raw_HELDOUT	-5.6514	-5.6514	26	-24.04	heldout_single	v6 4H sweep#18 donchian_raw HELDOUT — sign-flip (+11.58→-5.65) train Sharpe=11.58
P6v6s18_rsi_mean_reversion_HELDOUT	-4.5431	-4.5431	16	-30.58	heldout_single	v6 4H sweep#18 rsi_mean_reversion HELDOUT — sign-flip (+7.83→-4.54) train Sharpe=7.83
P6v6s18_bollinger_breakout_HELDOUT	-5.2259	-5.2259	21	-19.57	heldout_single	v6 4H sweep#18 bollinger_breakout HELDOUT — sign-flip (+15.21→-5.23) train Sharpe=15.21
P6v6s18_bollinger_mr_HELDOUT	-1.1811	-1.1811	13	-5.10	heldout_single	v6 4H sweep#18 bollinger_mr HELDOUT — sign-flip (+8.76→-1.18) train Sharpe=8.76
P6v6s18_atr_squeeze_breakout_HELDOUT	-5.4736	-5.4736	20	-21.53	heldout_single	v6 4H sweep#18 atr_squeeze_breakout HELDOUT — sign-flip (+30.70→-5.47) train Sharpe=30.70
P6v6s18_momentum_n_consec_HELDOUT	-6.2861	-6.2861	31	-27.83	heldout_single	v6 4H sweep#18 momentum_n_consec HELDOUT — sign-flip (+14.59→-6.29) train Sharpe=14.59
P6v6s18_volume_breakout_HELDOUT	-4.1943	-4.1943	25	-11.84	heldout_single	v6 4H sweep#18 volume_breakout HELDOUT — sign-flip (+9.93→-4.19) train Sharpe=9.93
P6v6s18_ema_crossover_HELDOUT	-3.4728	-3.4728	42	-18.15	heldout_single	v6 4H sweep#18 ema_crossover HELDOUT — sign-flip (+8.62→-3.47) train Sharpe=8.62
P6v6s18_price_channel_with_atr_HELDOUT	-1.7939	-1.7939	29	-8.83	heldout_single	v6 4H sweep#18 price_channel_with_atr HELDOUT — sign-flip (+9.25→-1.79) train Sharpe=9.25
P6v6s19_donchian_raw_HELDOUT	-5.2732	-5.2732	23	-21.56	heldout_single	v6 4H sweep#19 donchian_raw HELDOUT — sign-flip (+10.88→-5.27) train Sharpe=10.88
P6v6s19_rsi_mean_reversion_HELDOUT	-15.2374	-15.2374	6	-35.17	heldout_single	v6 4H sweep#19 rsi_mean_reversion HELDOUT — sign-flip (+9.68→-15.24) train Sharpe=9.68
P6v6s19_bollinger_breakout_HELDOUT	-2.5783	-2.5783	18	-13.70	heldout_single	v6 4H sweep#19 bollinger_breakout HELDOUT — sign-flip (+17.76→-2.58) train Sharpe=17.76
P6v6s19_bollinger_mr_HELDOUT	-0.8907	-0.8907	19	-4.40	heldout_single	v6 4H sweep#19 bollinger_mr HELDOUT — sign-flip (+9.02→-0.89) train Sharpe=9.02
P6v6s19_atr_squeeze_breakout_HELDOUT	-11.0317	-11.0317	22	-41.79	heldout_single	v6 4H sweep#19 atr_squeeze_breakout HELDOUT — sign-flip (+29.20→-11.03) train Sharpe=29.20
P6v6s19_momentum_n_consec_HELDOUT	-6.4893	-6.4893	37	-33.70	heldout_single	v6 4H sweep#19 momentum_n_consec HELDOUT — sign-flip (+10.51→-6.49) train Sharpe=10.51
P6v6s19_volume_breakout_HELDOUT	-2.1821	-2.1821	27	-6.60	heldout_single	v6 4H sweep#19 volume_breakout HELDOUT — sign-flip (+6.33→-2.18) train Sharpe=6.33
P6v6s19_ema_crossover_HELDOUT	-4.2264	-4.2264	41	-21.45	heldout_single	v6 4H sweep#19 ema_crossover HELDOUT — sign-flip (+7.89→-4.23) train Sharpe=7.89
P6v6s19_price_channel_with_atr_HELDOUT	-5.7541	-5.7541	26	-24.13	heldout_single	v6 4H sweep#19 price_channel_with_atr HELDOUT — sign-flip (+11.96→-5.75) train Sharpe=11.96
P6v6s20_donchian_raw_HELDOUT	-4.6215	-4.6215	27	-13.81	heldout_single	v6 4H sweep#20 donchian_raw HELDOUT — sign-flip (+9.49→-4.62) train Sharpe=9.49
P6v6s20_rsi_mean_reversion_HELDOUT	-4.7038	-4.7038	21	-36.80	heldout_single	v6 4H sweep#20 rsi_mean_reversion HELDOUT — sign-flip (+9.13→-4.70) train Sharpe=9.13
P6v6s20_bollinger_breakout_HELDOUT	-4.3601	-4.3601	18	-16.16	heldout_single	v6 4H sweep#20 bollinger_breakout HELDOUT — sign-flip (+15.34→-4.36) train Sharpe=15.34
P6v6s20_bollinger_mr_HELDOUT	-2.1163	-2.1163	14	-8.94	heldout_single	v6 4H sweep#20 bollinger_mr HELDOUT — sign-flip (+12.00→-2.12) train Sharpe=12.00
P6v6s20_atr_squeeze_breakout_HELDOUT	-8.2519	-8.2519	20	-23.22	heldout_single	v6 4H sweep#20 atr_squeeze_breakout HELDOUT — sign-flip (+30.68→-8.25) train Sharpe=30.68
P6v6s20_momentum_n_consec_HELDOUT	-6.5368	-6.5368	37	-34.20	heldout_single	v6 4H sweep#20 momentum_n_consec HELDOUT — sign-flip (+9.91→-6.54) train Sharpe=9.91
P6v6s20_volume_breakout_HELDOUT	-0.6000	-0.6000	24	-1.58	heldout_single	v6 4H sweep#20 volume_breakout HELDOUT — sign-flip (+10.61→-0.60) train Sharpe=10.61
P6v6s20_ema_crossover_HELDOUT	-8.0806	-8.0806	35	-32.26	heldout_single	v6 4H sweep#20 ema_crossover HELDOUT — sign-flip (+7.91→-8.08) train Sharpe=7.91
P6v6s20_price_channel_with_atr_HELDOUT	-5.7188	-5.7188	26	-24.44	heldout_single	v6 4H sweep#20 price_channel_with_atr HELDOUT — sign-flip (+11.81→-5.72) train Sharpe=11.81
P6v6s21_donchian_raw_HELDOUT	-1.6081	-1.6081	23	-5.64	heldout_single	v6 4H sweep#21 donchian_raw HELDOUT — sign-flip (+11.72→-1.61) train Sharpe=11.72
P6v6s21_rsi_mean_reversion_HELDOUT	-6.3216	-6.3216	19	-41.90	heldout_single	v6 4H sweep#21 rsi_mean_reversion HELDOUT — sign-flip (+8.78→-6.32) train Sharpe=8.78
P6v6s21_bollinger_breakout_HELDOUT	-0.6446	-0.6446	18	-3.31	heldout_single	v6 4H sweep#21 bollinger_breakout HELDOUT — sign-flip (+13.92→-0.64) train Sharpe=13.92
P6v6s21_bollinger_mr_HELDOUT	-1.3706	-1.3706	12	-4.75	heldout_single	v6 4H sweep#21 bollinger_mr HELDOUT — sign-flip (+12.52→-1.37) train Sharpe=12.52
P6v6s21_atr_squeeze_breakout_HELDOUT	-10.8041	-10.8041	13	-19.08	heldout_single	v6 4H sweep#21 atr_squeeze_breakout HELDOUT — sign-flip (+29.19→-10.80) train Sharpe=29.19
P6v6s21_momentum_n_consec_HELDOUT	-7.3022	-7.3022	31	-32.28	heldout_single	v6 4H sweep#21 momentum_n_consec HELDOUT — sign-flip (+12.67→-7.30) train Sharpe=12.67
P6v6s21_volume_breakout_HELDOUT	3.4166	3.4166	12	13.99	heldout_single	v6 4H sweep#21 volume_breakout HELDOUT — PASS held-out Sharpe=3.42 PnL=+14.0% train Sharpe=9.60
P6v6s21_ema_crossover_HELDOUT	-4.2976	-4.2976	41	-21.00	heldout_single	v6 4H sweep#21 ema_crossover HELDOUT — sign-flip (+8.74→-4.30) train Sharpe=8.74
P6v6s21_price_channel_with_atr_HELDOUT	-5.7821	-5.7821	26	-23.53	heldout_single	v6 4H sweep#21 price_channel_with_atr HELDOUT — sign-flip (+11.18→-5.78) train Sharpe=11.18
P6v6s22_donchian_raw_HELDOUT	-5.7495	-5.7495	27	-20.92	heldout_single	v6 4H sweep#22 donchian_raw HELDOUT — sign-flip (+10.06→-5.75) train Sharpe=10.06
P6v6s22_rsi_mean_reversion_HELDOUT	-2.2452	-2.2452	12	-14.20	heldout_single	v6 4H sweep#22 rsi_mean_reversion HELDOUT — sign-flip (+12.46→-2.25) train Sharpe=12.46
P6v6s22_bollinger_breakout_HELDOUT	-2.3566	-2.3566	18	-12.23	heldout_single	v6 4H sweep#22 bollinger_breakout HELDOUT — sign-flip (+15.62→-2.36) train Sharpe=15.62
P6v6s22_bollinger_mr_HELDOUT	-3.5085	-3.5085	16	-17.57	heldout_single	v6 4H sweep#22 bollinger_mr HELDOUT — sign-flip (+7.19→-3.51) train Sharpe=7.19
P6v6s22_atr_squeeze_breakout_HELDOUT	-11.4357	-11.4357	10	-26.29	heldout_single	v6 4H sweep#22 atr_squeeze_breakout HELDOUT — sign-flip (+33.55→-11.44) train Sharpe=33.55
P6v6s22_momentum_n_consec_HELDOUT	-5.6450	-5.6450	36	-31.95	heldout_single	v6 4H sweep#22 momentum_n_consec HELDOUT — sign-flip (+10.00→-5.65) train Sharpe=10.00
P6v6s22_volume_breakout_HELDOUT	-2.3239	-2.3239	27	-8.33	heldout_single	v6 4H sweep#22 volume_breakout HELDOUT — sign-flip (+7.21→-2.32) train Sharpe=7.21
P6v6s22_ema_crossover_HELDOUT	-6.3533	-6.3533	44	-32.99	heldout_single	v6 4H sweep#22 ema_crossover HELDOUT — sign-flip (+7.97→-6.35) train Sharpe=7.97
P6v6s22_price_channel_with_atr_HELDOUT	-6.2031	-6.2031	26	-26.70	heldout_single	v6 4H sweep#22 price_channel_with_atr HELDOUT — sign-flip (+10.88→-6.20) train Sharpe=10.88
P6v6s23_donchian_raw_HELDOUT	-5.6904	-5.6904	28	-26.97	heldout_single	v6 4H sweep#23 donchian_raw HELDOUT — sign-flip (+9.49→-5.69) train Sharpe=9.49
P6v6s23_rsi_mean_reversion_HELDOUT	-6.7458	-6.7458	17	-43.64	heldout_single	v6 4H sweep#23 rsi_mean_reversion HELDOUT — sign-flip (+11.37→-6.75) train Sharpe=11.37
P6v6s23_bollinger_breakout_HELDOUT	-3.3698	-3.3698	19	-10.94	heldout_single	v6 4H sweep#23 bollinger_breakout HELDOUT — sign-flip (+14.01→-3.37) train Sharpe=14.01
P6v6s23_bollinger_mr_HELDOUT	-1.1394	-1.1394	13	-4.01	heldout_single	v6 4H sweep#23 bollinger_mr HELDOUT — sign-flip (+12.37→-1.14) train Sharpe=12.37
P6v6s23_atr_squeeze_breakout_HELDOUT	-8.9512	-8.9512	23	-36.28	heldout_single	v6 4H sweep#23 atr_squeeze_breakout HELDOUT — sign-flip (+32.82→-8.95) train Sharpe=32.82
P6v6s23_momentum_n_consec_HELDOUT	-6.0373	-6.0373	33	-30.89	heldout_single	v6 4H sweep#23 momentum_n_consec HELDOUT — sign-flip (+10.49→-6.04) train Sharpe=10.49
P6v6s23_volume_breakout_HELDOUT	-3.3992	-3.3992	27	-17.12	heldout_single	v6 4H sweep#23 volume_breakout HELDOUT — sign-flip (+9.41→-3.40) train Sharpe=9.41
P6v6s23_ema_crossover_HELDOUT	-4.2682	-4.2682	45	-26.09	heldout_single	v6 4H sweep#23 ema_crossover HELDOUT — sign-flip (+7.71→-4.27) train Sharpe=7.71
P6v6s23_price_channel_with_atr_HELDOUT	-6.2640	-6.2640	26	-25.77	heldout_single	v6 4H sweep#23 price_channel_with_atr HELDOUT — sign-flip (+11.66→-6.26) train Sharpe=11.66
P6v6s24_donchian_raw_HELDOUT	-3.3689	-3.3689	23	-12.74	heldout_single	v6 4H sweep#24 donchian_raw HELDOUT — sign-flip (+11.83→-3.37) train Sharpe=11.83
P6v6s24_rsi_mean_reversion_HELDOUT	-4.9965	-4.9965	11	-30.89	heldout_single	v6 4H sweep#24 rsi_mean_reversion HELDOUT — sign-flip (+13.07→-5.00) train Sharpe=13.07
P6v6s24_bollinger_breakout_HELDOUT	-0.3252	-0.3252	7	-0.88	heldout_single	v6 4H sweep#24 bollinger_breakout HELDOUT — sign-flip (+32.37→-0.33) train Sharpe=32.37
